search_name,spotify_name,popularity,genres,spotify_id,youtube_avg_views,youtube_video_count,youtube_updated
Jul,Jul,84.0,"['french rap', 'pop urbaine']",3IW7ScrzXmPvZhB27hmfgy,1616.0,80.0,2026-01-09
Nekfeu,Nekfeu,68.0,['french rap'],4LXBc13z5EWsc5N32bLxfH,1215.0,70.0,2026-01-09
Josman,Josman,71.0,['french rap'],6dbdXbyAWk2qx8Qttw0knR,2400.0,55.0,2026-01-09
Ninho,Ninho,81.0,"['french rap', 'pop urbaine']",6Te49r3A6f5BiIgBRxH7FH,2423.0,64.0,2026-01-09
Damso,Damso,77.0,"['french rap', 'pop urbaine', 'french r&b']",2UwqpfQtNuhBwviIC0f2ie,1117.0,63.0,2026-01-09
Rounhaa,Rounhaa,48.0,"['french rap', 'new wave']",6jFcJYXzABu7Us9iwENUJe,1919.0,62.0,2026-01-09
Jolagreen,Jolagreen23,60.0,['french rap'],2jZ78PLlC1PuYKQ2bVwRvz,2159.0,66.0,2026-01-09
SCH,SCH,74.0,"['french rap', 'pop urbaine']",2kXKa3aAFngGz2P4GjG5w2,2648.0,95.0,2026-01-09
Yvnnis,Yvnnis,55.0,"['french rap', 'new wave']",2Av0IgTSSDYLJNajJrQwyb,1458.0,78.0,2026-01-09
Zamdane,Zamdane,63.0,['french rap'],5CtPAGoxpJ4yLJLx6CSrO8,2053.0,70.0,2026-01-09
J9ueve,J9ueve,52.0,['french rap'],4fj5OWrMmlCbrc3PocAcl1,1700.0,79.0,2026-01-09
TIF,TIF,60.0,"['french rap', 'moroccan rap', 'moroccan pop']",2NgTPluNpfsoYZnoeU2VsH,2319.0,65.0,2026-01-09
Vacra,Vacra,65.0,"['french rap', 'french r&b', 'pop urbaine']",5OLkn5GT6EcMuJzjwgvQnu,3476.0,82.0,2026-01-09
PNL,PNL,76.0,"['french rap', 'pop urbaine']",3NH8t45zOTqzlZgBvZRjvB,1255.0,79.0,2026-01-09
Ino_Casablanca,Ino Casablanca,55.0,['french rap'],5blvB6N3OACeH0gJL9BRqf,4567.0,71.0,2026-01-09
La_fève,La Fève,59.0,"['french rap', 'new wave']",2sBKOwN0fSjx39VtL2WpjJ,1046.0,39.0,2026-01-09
PLK,PLK,74.0,"['french rap', 'pop urbaine']",3DCWeG2J1fZeu0Oe6i5Q6m,2946.0,68.0,2026-01-09
Timar,Timar,71.0,['french rap'],4BUeuxQIWI69tEYuvzbv6D,4269.0,82.0,2026-01-09
Hamza,Hamza,33.0,['french rap'],6k9hwEEAQKRQsnjAf0ndt1,1565.0,67.0,2026-01-09
