search_name,spotify_name,popularity,genres,spotify_id,youtube_avg_views,youtube_video_count,youtube_updated
Jul,Jul,84.0,"['french rap', 'pop urbaine']",3IW7ScrzXmPvZhB27hmfgy,1524.0,73.0,2026-01-09
Nekfeu,Nekfeu,68.0,['french rap'],4LXBc13z5EWsc5N32bLxfH,1222.0,66.0,2026-01-09
Josman,Josman,71.0,['french rap'],6dbdXbyAWk2qx8Qttw0knR,1943.0,54.0,2026-01-09
Ninho,Ninho,81.0,"['french rap', 'pop urbaine']",6Te49r3A6f5BiIgBRxH7FH,2023.0,72.0,2026-01-09
Damso,Damso,77.0,"['french rap', 'pop urbaine', 'french r&b']",2UwqpfQtNuhBwviIC0f2ie,1072.0,60.0,2026-01-09
Rounhaa,Rounhaa,48.0,"['french rap', 'new wave']",6jFcJYXzABu7Us9iwENUJe,1872.0,60.0,2026-01-09
Jolagreen,Jolagreen23,60.0,['french rap'],2jZ78PLlC1PuYKQ2bVwRvz,2122.0,69.0,2026-01-09
SCH,SCH,74.0,"['french rap', 'pop urbaine']",2kXKa3aAFngGz2P4GjG5w2,2851.0,92.0,2026-01-09
Yvnnis,Yvnnis,55.0,"['french rap', 'new wave']",2Av0IgTSSDYLJNajJrQwyb,1459.0,77.0,2026-01-09
Zamdane,Zamdane,63.0,['french rap'],5CtPAGoxpJ4yLJLx6CSrO8,1869.0,69.0,2026-01-09
J9ueve,J9ueve,52.0,['french rap'],4fj5OWrMmlCbrc3PocAcl1,1600.0,74.0,2026-01-09
TIF,TIF,60.0,"['french rap', 'moroccan rap', 'moroccan pop']",2NgTPluNpfsoYZnoeU2VsH,2062.0,64.0,2026-01-09
Vacra,Vacra,65.0,"['french rap', 'french r&b', 'pop urbaine']",5OLkn5GT6EcMuJzjwgvQnu,3268.0,83.0,2026-01-09
PNL,PNL,76.0,"['french rap', 'pop urbaine']",3NH8t45zOTqzlZgBvZRjvB,1230.0,76.0,2026-01-09
Ino_Casablanca,Ino Casablanca,55.0,['french rap'],5blvB6N3OACeH0gJL9BRqf,4379.0,69.0,2026-01-09
La_fève,La Fève,59.0,"['french rap', 'new wave']",2sBKOwN0fSjx39VtL2WpjJ,1048.0,37.0,2026-01-09
PLK,PLK,74.0,"['french rap', 'pop urbaine']",3DCWeG2J1fZeu0Oe6i5Q6m,2862.0,71.0,2026-01-09
Timar,Timar,71.0,['french rap'],4BUeuxQIWI69tEYuvzbv6D,3186.0,81.0,2026-01-09
Hamza,Hamza,74.0,"['french rap', 'pop urbaine', 'french r&b']",5gs4Sm2WQUkcGeikMcVHbh,1674.0,67.0,2026-01-09
Huntrill,Huntrill,55.0,['french rap'],1Nm9adUt6D5iuhRgirlgF2,1114.0,77.0,2026-01-09
Jungle_Jack,Jungle Jack,53.0,['french rap'],36HOtWiV4nn0luNGSn2xAT,1425.0,73.0,2026-01-09
Alpha_Wann,Alpha Wann,58.0,['french rap'],7yeFMUrYTY5cAZx0GKXnti,2061.0,63.0,2026-01-09
Laylow,Laylow,63.0,"['french rap', 'moroccan rap']",0LnhY2fzptb0QEs5Q5gM7S,1602.0,49.0,2026-01-09
Luther,Luther,58.0,"['french rap', 'new wave']",712cOCN3mpraX2UOgUvdHW,1308.0,58.0,2026-01-09
Gims,GIMS,83.0,"['french rap', 'french r&b', 'french pop', 'pop urbaine']",0GOx72r5AAEKRGQFn3xqXK,1381.0,80.0,2026-01-09
Naps,NAPS,7.0,['pop urbaine'],0KEYxq41fvHXQz0DcOUK3M,2777.0,78.0,2026-01-09
Morad,Morad,23.0,['french rap'],2s1CEk8nyQk8gdpvVddRB0,1248.0,94.0,2026-01-09
Theodora,Theodora,77.0,"['shatta', 'french rap']",3PpJbrAbphauEun8Xf9tD2,1243.0,43.0,2026-01-09
Leto,Leto,71.0,"['french rap', 'pop urbaine']",6HCBnyTBSLdb3TFn2ayulY,1330.0,36.0,2026-01-09
63OG,63OG,54.0,['french rap'],1wRx48q25O8HPDTyNOUQ2k,1054.0,88.0,2026-01-09
Rnboi,RnBoi,73.0,"['french r&b', 'french rap']",4yPFe6ZiSjH5mgjDwiYZgc,2627.0,64.0,2026-01-09
R2,R2,70.0,['french rap'],2D8Vb8JwQhndC6H6heA1kD,2931.0,73.0,2026-01-09
Genezio,Genezio,69.0,"['french rap', 'french r&b', 'shatta']",0PcU18DNfkn3pmbjy5yMFz,2166.0,65.0,2026-01-09
Guy2bezbar,Guy2Bezbar,70.0,"['french rap', 'pop urbaine']",07h4CCFmlXkwx0g4PL5Uuh,40008.0,53.0,2026-01-09
Tiakola,Tiakola,75.0,"['french rap', 'pop urbaine', 'french r&b']",3vUMXQ9kPnZAQkMkZZ7Hfh,2580.0,44.0,2026-01-09
Rsko,Rsko,70.0,"['french rap', 'french r&b', 'pop urbaine']",3L774tiJRvPmAS90pOLB44,2616.0,68.0,2026-01-09
13 BLOCK,13 Block,53.0,"['french rap', 'pop urbaine']",7rTPCNINGzMp3Hc8Xqht5Z,13488.0,37.0,2026-01-09
So la lune,So La Lune,58.0,['french rap'],4ZW7BptOWzjNFLEqRiNCT7,1731.0,80.0,2026-01-09
L2B,L2B,75.0,"['french rap', 'french r&b', 'shatta']",4hYxvgmTzS29XAXlo5adgM,2140.0,72.0,2026-01-09
Moji x Sboy,Moji x Sboy,55.0,['french rap'],4J3vhZNPel1Tyj2GHsXi6i,1141.0,59.0,2026-01-09
La Rvfleuse,La Rvfleuze,69.0,['french rap'],6k9F0oaxCXxbdTFDTdZihN,1554.0,34.0,2026-01-09
La mano,La Mano 1.9,74.0,['french rap'],78iJ2FMbYAFY3djO4PbWZi,1308.0,61.0,2026-01-09
Ronisia,Ronisia,62.0,"['french r&b', 'pop urbaine', 'zouk', 'kompa']",4krMq8pXkLVTGplpYgHlnV,1577.0,68.0,2026-01-09
Gazo,Gazo,73.0,"['french rap', 'french r&b', 'pop urbaine', 'drill']",5gqmbbfjcikQBzPB5Hv13I,1129.0,48.0,2026-01-09
Werenoi,Werenoi,80.0,['french rap'],3YBJLs7RqR0aPGBgU27nDh,3073.0,71.0,2026-01-09
SDM,SDM,25.0,['french rap'],0uoFQ6oWGOzgRmSUAjfmTB,3192.0,55.0,2026-01-09
Dosseh,Dosseh,55.0,"['french rap', 'pop urbaine']",3b5bg1k6N9u31OtzSfK2dP,2019.0,81.0,2026-01-09
Dinos,Dinos,65.0,['french rap'],1QPdp5duV6lV4XINCzjwQ2,1382.0,77.0,2026-01-09
Bu$hi,Bu$hi,22.0,[],28K0PxiLqAe67wg2pmjcnQ,1012.0,15.0,2026-01-09
